name,extension,size_bytes,path
objects.inv,.inv,311199,objects.inv
index.html,.html,16762,index.html
.buildinfo,,230,.buildinfo
genindex.html,.html,2179698,genindex.html
whats_new_test.html,.html,111085,whats_new_test.html
new_py.html,.html,17786,new_py.html
whats_new.html,.html,96705,whats_new.html
new_numpy.html,.html,13344,new_numpy.html
search.html,.html,12958,search.html
py-modindex.html,.html,35560,py-modindex.html
searchindex.js,.js,1349588,searchindex.js
index.html,.html,14291,release_notes/index.html
new_py.html,.html,18477,release_notes/new_py.html
whats_new.html,.html,41943,release_notes/whats_new.html
index.html,.html,16187,development/index.html
ext_libs.html,.html,44305,development/ext_libs.html
ext_interpreter.html,.html,18352,development/ext_interpreter.html
index.html,.html,14358,development/app_devel/index.html
app_info.html,.html,18631,development/app_devel/app_info.html
pydzipimport.html,.html,17809,development/app_devel/pydzipimport.html
packager_installer.html,.html,50186,development/app_devel/packager_installer.html
plugin.html,.html,19967,development/app_devel/plugin.html
devel_license.html,.html,23183,development/app_devel/devel_license.html
compile.html,.html,17374,development/app_devel/compile.html
guitk_api.html,.html,12292,reference/guitk_api.html
index.html,.html,16243,reference/index.html
ansa_api.html,.html,12460,reference/api_ref_ansa/ansa_api.html
ansa.cad.html,.html,50365,reference/api_ref_ansa/generated/ansa.cad.html
ansa.constants.html,.html,117116,reference/api_ref_ansa/generated/ansa.constants.html
ansa.base.kinetics.html,.html,12719,reference/api_ref_ansa/generated/ansa.base.kinetics.html
ansa.kinetics.html,.html,548068,reference/api_ref_ansa/generated/ansa.kinetics.html
ansa.mesh.html,.html,2540791,reference/api_ref_ansa/generated/ansa.mesh.html
ansa.fcm.html,.html,20636,reference/api_ref_ansa/generated/ansa.fcm.html
ansa.spdrm.html,.html,45715,reference/api_ref_ansa/generated/ansa.spdrm.html
ansa.connections.html,.html,449558,reference/api_ref_ansa/generated/ansa.connections.html
ansa.batchmesh.html,.html,210461,reference/api_ref_ansa/generated/ansa.batchmesh.html
